Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 10:46:00,2099.0,CHINAGOLDINTL,4.27,89.88,45.49,12.37,9.78,22.24,28.0
2025-06-06 10:45:00,1208.0,MMG,6.09,71.05,25.51,10.61,12.44,22.5,40.0
2025-06-06 10:43:00,1093.0,CSPC PHARMA,1.91,70.36,21.16,2.19,13.04,33.97,92.0
2025-06-06 10:45:00,1357.0,MEITU,1.21,66.26,33.79,9.75,3.08,19.64,31.0
2025-06-06 10:44:00,1530.0,3SBIO,1.75,62.06,12.12,19.23,12.99,17.73,47.0
2025-06-06 10:42:00,2367.0,GIANT BIOGENE,-1.56,56.72,1.91,22.66,12.71,19.43,64.0
2025-06-06 10:42:00,6990.0,SKB BIO-B,0.06,41.01,-1.41,10.79,20.86,10.76,75.0
2025-06-06 10:44:00,6693.0,CHIFENG GOLD,1.59,34.7,5.09,15.57,6.91,7.13,55.0
2025-06-06 10:43:00,1347.0,HUA HONG SEMI,0.0,34.7,3.72,19.2,-7.6,19.37,55.0
2025-06-06 10:48:00,6069.0,SY HOLDINGS,0.0,34.33,0.93,13.77,9.39,10.24,12.0
2025-06-06 10:42:00,6969.0,SMOORE INTL,-1.29,32.46,-1.77,-10.97,-0.09,45.3,123.0
2025-06-06 10:46:00,3939.0,WANGUO GOLD GP,4.66,30.88,13.43,9.09,3.05,5.31,30.0
2025-06-06 10:42:00,836.0,CHINA RES POWER,0.72,27.11,3.95,1.48,-3.05,24.73,109.0
2025-06-06 10:43:00,358.0,JIANGXI COPPER,2.55,25.73,11.61,2.66,4.65,6.82,50.0
2025-06-06 10:48:00,1579.0,YIHAI INTL,3.09,24.64,-1.54,-0.55,8.43,18.3,15.0
2025-06-06 10:44:00,2380.0,CHINA POWER,1.24,23.73,9.64,10.45,0.32,3.31,40.0
2025-06-06 10:48:00,1164.0,CGN MINING,-0.93,23.64,11.6,2.92,0.41,8.7,16.0
2025-06-06 10:47:00,189.0,DONGYUE GROUP,2.87,22.73,2.0,9.89,8.32,2.53,16.0
2025-06-06 10:47:00,586.0,CONCH VENTURE,2.59,20.26,8.4,3.3,4.77,3.79,16.0
2025-06-06 10:43:00,1818.0,ZHAOJIN MINING,2.96,19.91,0.4,3.75,8.98,6.78,74.0
2025-06-06 10:46:00,1548.0,GENSCRIPT BIO,1.34,18.97,1.76,10.12,5.66,1.43,30.0
2025-06-06 10:43:00,1177.0,SINO BIOPHARM,-1.32,17.09,3.56,7.86,1.58,4.1,84.0
2025-06-06 10:44:00,1138.0,COSCO SHIP ENGY,1.0,15.44,9.11,6.36,-2.38,2.35,29.0
2025-06-06 10:42:00,916.0,CHINA LONGYUAN,1.34,13.73,5.04,2.9,4.07,1.73,57.0
2025-06-06 10:48:00,3330.0,LINGBAO GOLD,2.32,13.3,7.24,-1.29,0.78,6.57,16.0
2025-06-06 10:44:00,1359.0,CHINA CINDA,0.0,13.22,9.44,-2.03,1.16,4.65,42.0
2025-06-06 10:49:00,2507.0,CIRRUS,5.65,13.0,10.86,1.6,1.21,-0.68,14.0
2025-06-06 10:49:00,2343.0,PACIFIC BASIN,4.74,12.34,4.65,-0.43,3.64,4.48,10.0
2025-06-06 10:43:00,3311.0,CHINA STATE CON,4.06,12.16,3.5,6.29,1.5,0.86,62.0
2025-06-06 10:47:00,6088.0,FIT HON TENG,0.43,10.49,-0.16,1.08,3.69,5.87,17.0
2025-06-06 10:44:00,9696.0,TIANQI LITHIUM,0.38,9.69,0.52,4.03,1.72,3.41,43.0
2025-06-06 10:49:00,1860.0,MOBVISTA,2.83,9.3,-1.2,9.71,-1.71,2.51,10.0
2025-06-06 10:46:00,3933.0,UNITED LAB,1.48,9.25,4.38,-1.84,1.86,4.86,27.0
2025-06-06 10:42:00,2727.0,SH ELECTRIC,1.81,9.09,1.66,2.41,2.87,2.15,44.0
2025-06-06 10:42:00,2600.0,CHALCO,1.06,8.83,-4.61,10.4,4.16,-1.13,81.0
2025-06-06 10:49:00,2162.0,KEYMED BIO-B,2.5,8.69,7.38,1.03,1.23,-0.94,13.0
2025-06-06 10:45:00,9688.0,ZAI LAB,1.23,8.33,-0.87,-0.1,5.42,3.88,32.0
2025-06-06 10:45:00,2357.0,AVICHINA,1.0,7.92,-1.36,0.31,2.78,6.19,32.0
2025-06-06 10:43:00,1772.0,GANFENGLITHIUM,1.35,7.89,1.38,5.18,2.64,-1.32,41.0
2025-06-06 10:44:00,2018.0,AAC TECH,-1.17,7.86,0.0,-1.86,-1.56,11.27,45.0
2025-06-06 10:47:00,1918.0,SUNAC,0.71,7.53,2.63,1.89,1.65,1.36,15.0
2025-06-06 10:42:00,2057.0,ZTO EXPRESS-W,0.45,7.52,-4.33,1.25,5.13,5.47,107.0
2025-06-06 10:45:00,1888.0,KB LAMINATES,1.39,7.44,0.96,4.89,0.48,1.11,30.0
2025-06-06 10:42:00,1113.0,CK ASSET,0.91,7.4,0.0,2.96,0.46,3.98,116.0
2025-06-06 10:44:00,2588.0,BOC AVIATION,1.11,7.14,1.57,3.26,1.89,0.42,44.0
2025-06-06 10:43:00,3888.0,KINGSOFT,-0.3,6.97,26.8,-18.78,-6.39,5.34,46.0
2025-06-06 10:42:00,1876.0,BUD APAC,0.35,6.66,4.72,-1.47,-1.81,5.22,115.0
2025-06-06 10:46:00,867.0,CMS,0.96,6.28,5.05,-2.67,1.85,2.06,26.0
2025-06-06 10:49:00,290.0,GOFINTECH QUANT,-2.7,6.26,1.77,2.48,1.0,1.0,11.0
2025-06-06 10:46:00,371.0,BJ ENT WATER,0.39,6.25,3.93,0.7,-0.5,2.12,26.0
2025-06-06 10:42:00,902.0,HUANENG POWER,1.39,5.95,10.08,-4.03,1.27,-1.37,80.0
2025-06-06 10:46:00,6979.0,ZJLD,1.71,5.64,0.71,1.11,1.37,2.45,22.0
