Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 10:43:00,1093.0,CSPC PHARMA,0.78,155.38,-25.89,-17.56,32.96,165.88,89.0
2025-06-03 10:44:00,1530.0,3SBIO,4.32,148.02,-8.26,11.47,60.95,83.85,47.0
2025-06-03 10:43:00,9926.0,AKESO,2.93,147.93,-6.54,40.86,66.46,47.14,69.0
2025-06-03 10:42:00,9660.0,HORIZONROBOT-W,4.4,133.63,46.54,32.74,41.75,12.59,97.0
2025-06-03 10:45:00,1208.0,MMG,5.74,67.86,23.26,15.99,7.56,21.05,38.0
2025-06-03 10:45:00,1385.0,SHANGHAI FUDAN,4.34,58.08,10.29,19.23,13.57,14.99,25.0
2025-06-03 10:42:00,1801.0,INNOVENT BIO,0.79,49.86,7.74,15.28,13.57,13.27,105.0
2025-06-03 10:45:00,9995.0,REMEGEN,3.98,48.03,16.95,12.83,8.82,9.43,28.0
2025-06-03 10:46:00,3933.0,UNITED LAB,6.17,45.56,10.4,11.37,11.89,11.9,28.0
2025-06-03 10:49:00,1797.0,EAST BUY,4.28,44.24,26.39,11.38,4.14,2.34,14.0
2025-06-03 10:47:00,6869.0,YOFC,7.68,41.19,11.39,19.62,8.95,1.24,12.0
2025-06-03 10:44:00,1519.0,J&T EXPRESS-W,1.17,41.09,4.01,4.1,10.19,22.79,61.0
2025-06-03 10:44:00,1318.0,MAO GEPING,4.49,39.28,6.25,5.31,7.52,20.19,55.0
2025-06-03 10:44:00,6693.0,CHIFENG GOLD,1.53,39.06,-0.26,19.91,-0.71,20.12,57.0
2025-06-03 10:47:00,13.0,HUTCHMED,4.63,34.89,9.99,11.3,4.62,8.98,20.0
2025-06-03 10:46:00,2099.0,CHINAGOLDINTL,3.18,29.45,-5.8,9.23,4.52,21.51,26.0
2025-06-03 10:48:00,179.0,JOHNSON ELEC H,4.37,26.31,3.78,6.36,7.95,8.22,20.0
2025-06-03 10:45:00,2357.0,AVICHINA,2.03,25.56,12.82,7.69,3.0,2.05,32.0
