Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 15:20:00,1093.0,CSPC PHARMA,12.85,706.69,20.45,47.1,250.11,389.03,102.0
2025-06-06 15:21:00,1530.0,3SBIO,5.2,287.68,86.18,67.14,32.98,101.37,49.0
2025-06-06 15:20:00,836.0,CHINA RES POWER,2.39,155.11,40.53,5.04,11.6,97.94,111.0
2025-06-06 15:24:00,1548.0,GENSCRIPT BIO,5.65,140.27,59.11,47.85,27.66,5.64,31.0
2025-06-06 15:20:00,6990.0,SKB BIO-B,2.17,106.14,0.92,35.62,40.23,29.37,77.0
2025-06-06 15:20:00,2367.0,GIANT BIOGENE,-2.96,90.07,1.41,50.47,15.54,22.65,63.0
2025-06-06 15:22:00,1208.0,MMG,5.45,87.22,24.49,17.9,20.86,23.97,40.0
2025-06-06 15:23:00,3939.0,WANGUO GOLD GP,10.61,81.84,23.97,21.29,9.58,27.01,32.0
2025-06-06 15:21:00,358.0,JIANGXI COPPER,3.39,78.65,42.81,2.72,9.27,23.85,51.0
2025-06-06 15:24:00,2099.0,CHINAGOLDINTL,3.45,77.08,45.99,5.55,4.66,20.88,27.0
2025-06-06 15:22:00,1357.0,MEITU,-0.45,64.2,33.79,8.96,-6.43,27.88,30.0
2025-06-06 15:22:00,2380.0,CHINA POWER,1.55,58.27,26.87,22.42,2.36,6.62,41.0
2025-06-06 15:25:00,6088.0,FIT HON TENG,3.0,54.5,4.37,2.3,15.31,32.53,18.0
2025-06-06 15:23:00,9688.0,ZAI LAB,2.63,50.96,2.49,-1.89,4.21,46.15,32.0
2025-06-06 15:26:00,6069.0,SY HOLDINGS,-2.0,49.75,1.92,23.33,11.69,12.81,12.0
2025-06-06 15:21:00,1821.0,ESR,0.31,47.36,52.49,-0.22,-3.0,-1.91,55.0
2025-06-06 15:24:00,917.0,QUNABOX GROUP,0.17,46.53,40.11,2.83,-0.78,4.37,23.0
2025-06-06 15:20:00,1177.0,SINO BIOPHARM,0.66,44.19,-0.46,7.15,26.85,10.64,86.0
2025-06-06 15:21:00,9626.0,BILIBILI-W,-1.3,44.17,27.22,25.72,-14.96,6.2,60.0
2025-06-06 15:19:00,916.0,CHINA LONGYUAN,2.38,42.52,21.89,21.83,3.09,-4.29,57.0
2025-06-06 15:24:00,867.0,CMS,2.1,37.11,16.6,1.7,9.37,9.44,26.0
2025-06-06 15:21:00,1364.0,GUMING,-4.24,36.36,11.66,7.36,5.13,12.2,62.0
2025-06-06 15:20:00,291.0,CHINA RES BEER,0.0,35.7,11.3,19.6,0.34,4.46,84.0
2025-06-06 15:21:00,1347.0,HUA HONG SEMI,-1.72,33.95,-14.06,9.58,-2.31,40.73,54.0
2025-06-06 15:20:00,316.0,OOIL,-1.17,32.61,36.9,14.42,-5.07,-13.63,84.0
2025-06-06 15:23:00,3933.0,UNITED LAB,3.49,28.57,8.8,-2.28,6.31,15.74,28.0
2025-06-06 15:21:00,6693.0,CHIFENG GOLD,1.59,28.06,4.37,16.28,4.98,2.43,55.0
2025-06-06 15:27:00,1860.0,MOBVISTA,4.5,27.2,9.78,12.39,2.07,2.95,10.0
2025-06-06 15:21:00,3311.0,CHINA STATE CON,4.41,26.82,8.4,7.54,3.67,7.2,63.0
2025-06-06 15:26:00,1579.0,YIHAI INTL,3.68,26.72,-1.54,-2.97,11.26,19.96,15.0
2025-06-06 15:20:00,1818.0,ZHAOJIN MINING,0.99,26.4,2.86,11.27,8.1,4.16,72.0
2025-06-06 15:21:00,9866.0,NIO-SW,-4.21,26.39,7.26,8.57,-5.64,16.19,61.0
2025-06-06 15:21:00,412.0,SDHG,2.27,26.2,-34.41,9.15,41.53,9.92,87.0
2025-06-06 15:23:00,1888.0,KB LAMINATES,3.21,24.94,5.23,15.25,2.95,1.51,30.0
2025-06-06 15:28:00,2005.0,SSY GROUP,4.27,24.82,9.47,7.95,4.06,3.33,9.0
2025-06-06 15:20:00,2057.0,ZTO EXPRESS-W,-0.3,24.35,-13.7,-2.15,12.32,27.88,106.0
2025-06-06 15:25:00,586.0,CONCH VENTURE,3.49,24.24,13.44,2.13,4.05,4.62,16.0
2025-06-06 15:22:00,3320.0,CHINARES PHARMA,2.67,23.23,4.3,2.02,9.07,7.83,34.0
2025-06-06 15:23:00,2096.0,SIMCERE PHARMA,1.96,22.28,9.39,11.77,8.93,-7.8,31.0
2025-06-06 15:20:00,960.0,LONGFOR GROUP,-1.86,20.68,15.08,-1.11,3.24,3.47,66.0
2025-06-06 15:20:00,1876.0,BUD APAC,0.58,19.65,-8.89,-7.65,0.59,35.6,115.0
2025-06-06 15:23:00,371.0,BJ ENT WATER,0.77,18.34,5.71,3.18,-0.95,10.4,26.0
2025-06-06 15:23:00,148.0,KINGBOARD HLDG,2.35,17.27,3.34,4.99,0.67,8.26,27.0
2025-06-06 15:26:00,3330.0,LINGBAO GOLD,2.32,17.03,7.24,-4.5,2.82,11.47,16.0
2025-06-06 15:21:00,293.0,CATHAY PAC AIR,0.19,16.82,10.24,0.1,2.63,3.86,67.0
2025-06-06 15:21:00,1072.0,DONGFANG ELEC,3.97,16.12,5.49,4.71,2.74,3.18,43.0
2025-06-06 15:25:00,189.0,DONGYUE GROUP,2.09,15.93,0.99,7.72,10.69,-3.48,16.0
2025-06-06 15:22:00,2588.0,BOC AVIATION,1.5,15.54,7.44,3.99,2.33,1.78,45.0
2025-06-06 15:27:00,1907.0,CHINA RISUN GP,-0.4,15.09,6.08,1.95,5.3,1.76,11.0
2025-06-06 15:26:00,1164.0,CGN MINING,-1.4,14.19,11.6,-7.83,-2.98,13.4,16.0
2025-06-06 15:26:00,697.0,SHOUCHENG,0.63,13.05,10.43,1.18,-0.02,1.45,12.0
2025-06-06 15:22:00,598.0,SINOTRANS,0.78,12.43,2.64,6.13,1.8,1.86,28.0
2025-06-06 15:27:00,2162.0,KEYMED BIO-B,3.16,12.42,10.77,3.29,1.24,-2.88,13.0
2025-06-06 15:20:00,9926.0,AKESO,0.24,11.95,-6.27,8.73,4.89,4.6,74.0
2025-06-06 15:25:00,1316.0,NEXTEER,-3.17,11.81,11.07,5.09,-9.05,4.7,14.0
2025-06-06 15:21:00,1138.0,COSCO SHIP ENGY,-0.66,11.8,1.12,4.95,-1.06,6.78,29.0
2025-06-06 15:19:00,12.0,HENDERSON LAND,2.06,11.55,8.95,-5.31,-2.32,10.24,120.0
2025-06-06 15:22:00,2208.0,GOLDWIND,2.49,11.08,0.11,0.87,-1.34,11.43,28.0
2025-06-06 15:21:00,4.0,WHARF HOLDINGS,2.28,10.94,1.52,2.5,1.79,5.12,69.0
2025-06-06 15:27:00,2507.0,CIRRUS,7.34,10.88,10.28,-0.14,1.56,-0.82,14.0
2025-06-06 15:21:00,9696.0,TIANQI LITHIUM,0.19,10.7,1.14,3.4,1.67,4.49,43.0
2025-06-06 15:22:00,8.0,PCCW,0.0,10.55,4.48,-2.49,2.85,5.72,41.0
2025-06-06 15:28:00,1117.0,CH MODERN D,1.71,10.43,5.77,0.13,2.01,2.51,9.0
2025-06-06 15:21:00,3888.0,KINGSOFT,-0.45,10.21,26.63,-17.0,-11.55,12.13,46.0
2025-06-06 15:24:00,2228.0,XTALPI,-0.42,10.05,-6.4,2.16,5.89,8.39,19.0
2025-06-06 15:20:00,322.0,TINGYI,1.87,10.03,1.44,-0.87,1.0,8.46,74.0
2025-06-06 15:26:00,1083.0,TG SMART ENERGY,2.59,9.67,7.39,3.98,-0.39,-1.32,12.0
2025-06-06 15:22:00,1385.0,SHANGHAI FUDAN,-1.12,9.05,1.14,4.55,4.39,-1.04,25.0
2025-06-06 15:27:00,2343.0,PACIFIC BASIN,2.63,8.9,-0.91,-0.77,6.3,4.27,10.0
2025-06-06 15:20:00,1209.0,CHINA RES MIXC,0.64,8.46,0.0,4.67,6.96,-3.16,89.0
2025-06-06 15:23:00,1908.0,C&D INTL GROUP,0.81,8.17,-1.13,-0.85,0.1,10.04,30.0
2025-06-06 15:25:00,1918.0,SUNAC,0.71,8.1,2.99,0.29,1.1,3.72,15.0
2025-06-06 15:21:00,991.0,DATANG POWER,2.08,7.23,0.0,3.75,-0.34,3.82,36.0
2025-06-06 15:20:00,177.0,JIANGSU EXPRESS,0.38,6.99,-0.3,4.73,-0.41,2.97,54.0
2025-06-06 15:21:00,1772.0,GANFENGLITHIUM,0.85,6.97,-1.28,4.81,2.62,0.82,41.0
2025-06-06 15:26:00,1133.0,HARBIN ELECTRIC,4.53,6.85,2.71,2.74,0.32,1.08,12.0
2025-06-06 15:24:00,257.0,EB ENVIRONMENT,0.53,6.81,0.0,0.12,0.73,5.96,23.0
2025-06-06 15:26:00,17.0,NEW WORLD DEV,1.09,6.8,2.48,-0.26,2.22,2.36,12.0
2025-06-06 15:22:00,868.0,XINYI GLASS,0.64,6.78,1.09,0.4,0.67,4.61,34.0
2025-06-06 15:23:00,6821.0,ASYMCHEM,0.99,6.7,1.21,0.92,1.84,2.73,26.0
2025-06-06 15:23:00,956.0,CHINA SUNTIEN,1.41,6.6,0.0,3.94,0.16,2.51,18.0
2025-06-06 15:25:00,1798.0,DATANG RENEW,3.07,6.55,3.36,2.67,-0.21,0.73,17.0
2025-06-06 15:26:00,290.0,GOFINTECH QUANT,-4.73,6.53,1.77,2.65,1.21,0.89,11.0
2025-06-06 15:24:00,6979.0,ZJLD,0.62,6.42,0.71,1.26,1.08,3.37,22.0
2025-06-06 15:27:00,2473.0,XXF,-0.46,6.29,0.0,0.0,3.74,2.54,10.0
2025-06-06 15:27:00,2192.0,MEDLIVE,2.54,6.21,1.29,-0.86,1.83,3.95,11.0
2025-06-06 15:24:00,579.0,JNCEC,2.01,6.19,1.74,-0.3,2.35,2.4,21.0
2025-06-06 15:25:00,9969.0,INNOCARE,1.75,6.05,-4.08,1.42,2.18,6.52,20.0
2025-06-06 15:21:00,1157.0,ZOOMLION,1.22,5.87,1.55,1.47,0.51,2.34,51.0
2025-06-06 15:26:00,6127.0,JOINN,-0.28,5.85,7.75,-0.84,1.04,-2.11,11.0
2025-06-06 15:27:00,1883.0,CITIC TELECOM,1.74,5.52,0.0,0.85,1.61,3.07,9.0
2025-06-06 15:20:00,1972.0,SWIREPROPERTIES,1.32,5.45,0.0,1.59,-0.46,4.32,106.0
2025-06-06 15:24:00,6110.0,TOPSPORTS,0.0,5.43,0.0,0.0,-0.47,5.9,18.0
2025-06-06 15:21:00,1519.0,J&T EXPRESS-W,0.59,5.25,3.97,0.21,-2.02,3.09,61.0
2025-06-06 15:26:00,2276.0,CONANT OPTICAL,-4.73,5.09,0.73,6.6,1.05,-3.29,16.0
2025-06-06 15:24:00,6049.0,POLY PPT SER,1.32,4.85,0.86,1.46,-1.46,3.98,17.0
2025-06-06 15:23:00,2386.0,SINOPEC SEG,2.12,4.8,0.56,0.87,2.31,1.06,25.0
2025-06-06 15:26:00,667.0,CHINA EAST EDU,0.61,4.75,0.0,1.44,0.97,2.34,15.0
2025-06-06 15:25:00,9606.0,DUALITYBIO-B,2.58,4.72,-0.92,2.49,1.95,1.19,19.0
2025-06-06 15:19:00,902.0,HUANENG POWER,1.19,4.72,10.08,-2.9,1.93,-4.38,80.0
2025-06-06 15:25:00,9636.0,JF SMARTINVEST,-0.71,4.69,-1.36,2.54,1.65,1.85,19.0
2025-06-06 15:20:00,135.0,KUNLUN ENERGY,-0.63,4.54,0.35,-4.71,3.24,5.66,68.0
2025-06-06 15:26:00,853.0,MICROPORT,-0.65,4.52,1.33,-1.21,3.65,0.76,14.0
