Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 14:53:00,9660.0,HORIZONROBOT-W,2.74,342.86,140.19,58.0,46.06,98.61,99.0
2025-06-04 14:53:00,6969.0,SMOORE INTL,11.39,266.01,29.05,36.07,71.86,129.03,139.0
2025-06-04 14:54:00,1093.0,CSPC PHARMA,4.66,203.97,-7.82,29.33,-12.36,194.83,93.0
2025-06-04 15:00:00,1164.0,CGN MINING,27.71,146.39,90.56,9.12,30.04,16.68,16.0
2025-06-04 14:55:00,1318.0,MAO GEPING,10.38,127.7,60.17,32.68,17.85,17.01,62.0
2025-06-04 14:53:00,1801.0,INNOVENT BIO,14.53,121.96,39.56,43.62,-23.88,62.66,123.0
2025-06-04 14:53:00,2367.0,GIANT BIOGENE,4.15,116.82,-11.11,30.24,32.71,64.98,73.0
2025-06-04 14:55:00,1530.0,3SBIO,-0.3,113.73,-4.11,4.14,34.5,79.19,47.0
2025-06-04 14:55:00,9896.0,MNSO,4.9,100.0,18.63,37.02,26.08,18.27,44.0
2025-06-04 14:54:00,1177.0,SINO BIOPHARM,4.02,80.08,39.6,9.61,9.45,21.41,87.0
2025-06-04 14:56:00,9688.0,ZAI LAB,12.01,78.78,3.16,21.92,7.17,46.52,30.0
2025-06-04 14:54:00,6990.0,SKB BIO-B,6.7,68.93,15.62,8.69,13.66,30.95,82.0
2025-06-04 14:59:00,179.0,JOHNSON ELEC H,5.77,67.79,5.11,8.1,20.68,33.89,21.0
2025-06-04 14:53:00,1171.0,YANKUANG ENERGY,1.52,66.54,30.85,2.66,-5.62,38.66,94.0
2025-06-04 14:54:00,358.0,JIANGXI COPPER,2.73,63.7,23.28,18.79,5.31,16.31,50.0
2025-06-04 14:55:00,412.0,SDHG,12.85,63.34,-13.61,17.41,40.95,18.59,84.0
2025-06-04 14:56:00,6680.0,JLMAG,10.24,60.91,26.04,22.56,16.37,-4.06,23.0
2025-06-04 14:55:00,9985.0,WL DELICIOUS,7.55,60.76,18.57,10.9,11.37,19.92,38.0
2025-06-04 14:55:00,3347.0,TIGERMED,7.01,60.56,9.59,2.1,23.11,25.76,31.0
2025-06-04 14:58:00,9636.0,JF SMARTINVEST,6.3,57.53,7.8,29.24,15.26,5.22,19.0
2025-06-04 14:53:00,6862.0,HAIDILAO,1.88,55.89,15.98,4.72,2.44,32.74,85.0
2025-06-04 14:55:00,9880.0,UBTECH ROBOTICS,1.77,54.63,-2.51,11.19,16.48,29.48,37.0
2025-06-04 14:54:00,1364.0,GUMING,8.24,54.53,9.84,6.27,1.67,36.75,70.0
2025-06-04 14:57:00,3933.0,UNITED LAB,-0.13,53.16,0.31,0.98,16.45,35.41,28.0
2025-06-04 14:53:00,902.0,HUANENG POWER,1.41,45.88,13.67,3.87,12.92,15.42,79.0
2025-06-04 14:57:00,2096.0,SIMCERE PHARMA,2.3,45.86,-1.27,7.01,-4.57,44.69,31.0
2025-06-04 14:56:00,1877.0,JUNSHI BIO,8.43,45.24,19.5,-7.29,9.79,23.24,22.0
2025-06-04 14:58:00,1952.0,EVEREST MED,4.94,44.01,-0.22,19.4,8.62,16.2,16.0
2025-06-04 14:57:00,2228.0,XTALPI,0.86,42.59,28.15,4.68,6.44,3.31,19.0
2025-06-04 14:53:00,2057.0,ZTO EXPRESS-W,-1.69,42.51,-7.1,1.37,30.37,17.87,107.0
2025-06-04 14:55:00,9899.0,NETEASE MUSIC,6.16,42.12,8.34,11.85,11.14,10.8,48.0
2025-06-04 14:54:00,6178.0,EB SECURITIES,5.13,40.71,9.43,4.8,13.51,12.97,35.0
2025-06-04 14:58:00,9969.0,INNOCARE,5.8,40.44,12.92,8.36,8.13,11.03,21.0
