Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 14:13:00,9926.0,AKESO,7.2,418.01,2.44,112.13,158.23,145.22,72.0
2025-06-03 14:13:00,1093.0,CSPC PHARMA,1.56,259.79,-46.02,-5.62,46.18,265.25,90.0
2025-06-03 14:14:00,1530.0,3SBIO,4.32,186.88,-9.78,17.11,76.86,102.69,47.0
2025-06-03 14:12:00,9660.0,HORIZONROBOT-W,3.69,169.55,51.82,58.01,49.89,9.83,96.0
2025-06-03 14:12:00,1801.0,INNOVENT BIO,3.09,134.99,28.12,7.93,17.63,81.3,107.0
2025-06-03 14:17:00,13.0,HUTCHMED,8.33,92.06,28.52,20.7,13.11,29.73,20.0
2025-06-03 14:14:00,1318.0,MAO GEPING,6.92,79.84,14.43,11.78,13.98,39.65,56.0
2025-06-03 14:15:00,1208.0,MMG,6.08,73.19,19.53,15.5,6.55,31.61,38.0
2025-06-03 14:16:00,3933.0,UNITED LAB,6.87,68.3,25.59,12.6,14.36,15.75,28.0
2025-06-03 14:13:00,1519.0,J&T EXPRESS-W,1.03,68.2,19.18,4.87,11.71,32.43,61.0
2025-06-03 14:15:00,9995.0,REMEGEN,5.77,65.97,21.46,16.53,12.41,15.58,28.0
2025-06-03 14:15:00,1385.0,SHANGHAI FUDAN,4.34,62.95,10.53,25.39,19.51,7.52,25.0
2025-06-03 14:12:00,6969.0,SMOORE INTL,1.32,55.56,19.49,4.08,-2.52,34.51,123.0
2025-06-03 14:16:00,6869.0,YOFC,6.62,51.74,15.44,25.59,8.61,2.11,12.0
2025-06-03 14:12:00,2367.0,GIANT BIOGENE,-2.05,47.17,4.53,24.3,-2.32,20.66,72.0
2025-06-03 14:14:00,1359.0,CHINA CINDA,1.96,45.67,24.44,3.61,9.82,7.79,40.0
2025-06-03 14:14:00,2208.0,GOLDWIND,12.27,43.62,13.23,5.76,8.13,16.5,28.0
2025-06-03 14:18:00,6069.0,SY HOLDINGS,1.0,42.77,0.91,16.64,14.55,10.67,12.0
2025-06-03 14:12:00,2600.0,CHALCO,2.61,42.7,23.6,-1.52,1.7,18.93,81.0
2025-06-03 14:19:00,9699.0,SF INTRA-CITY,0.27,41.91,23.21,1.84,1.51,15.34,14.0
2025-06-03 14:12:00,6823.0,HKT-SS,1.95,41.78,36.94,3.18,0.68,0.99,87.0
2025-06-03 14:18:00,179.0,JOHNSON ELEC H,1.46,37.57,4.06,6.96,10.04,16.51,20.0
2025-06-03 14:15:00,512.0,GRAND PHARMA,3.78,37.11,10.7,8.45,5.39,12.57,32.0
2025-06-03 14:12:00,3618.0,CQRC BANK,4.22,36.4,-3.17,4.16,0.03,35.38,79.0
2025-06-03 14:19:00,1797.0,EAST BUY,2.85,33.37,20.96,8.47,5.51,-1.56,14.0
2025-06-03 14:14:00,3888.0,KINGSOFT,-1.38,32.81,26.26,9.4,-5.76,2.92,45.0
2025-06-03 14:14:00,9880.0,UBTECH ROBOTICS,0.86,31.95,8.18,0.07,15.51,8.19,36.0
2025-06-03 14:13:00,9901.0,NEW ORIENTAL-S,-0.97,30.85,23.55,-0.57,-0.51,8.37,58.0
2025-06-03 14:16:00,6055.0,CTIHK,3.29,30.77,5.68,8.59,5.41,11.09,24.0
2025-06-03 14:15:00,9985.0,WL DELICIOUS,6.1,30.6,4.96,6.79,5.8,13.06,36.0
2025-06-03 14:16:00,1548.0,GENSCRIPT BIO,4.82,29.51,8.04,13.56,3.17,4.74,28.0
2025-06-03 14:17:00,6855.0,ASCENTAGE-B,4.48,29.29,12.75,0.86,7.76,7.92,18.0
2025-06-03 14:16:00,772.0,CHINA LIT,3.02,29.12,8.05,6.69,1.49,12.89,28.0
2025-06-03 14:13:00,241.0,ALI HEALTH,0.67,28.43,-4.5,12.95,8.2,11.78,73.0
2025-06-03 14:16:00,867.0,CMS,3.25,28.3,-10.17,11.22,14.27,12.98,26.0
2025-06-03 14:12:00,168.0,TSINGTAO BREW,1.85,27.37,0.57,23.78,5.7,-2.67,75.0
2025-06-03 14:13:00,1177.0,SINO BIOPHARM,2.27,26.76,-14.63,-15.66,2.7,54.36,84.0
2025-06-03 14:18:00,2517.0,GUOQUAN,3.68,26.27,1.55,7.88,4.92,11.91,9.0
2025-06-03 14:12:00,6.0,POWER ASSETS,1.8,26.2,13.23,6.5,6.21,0.25,109.0
2025-06-03 14:16:00,2099.0,CHINAGOLDINTL,2.3,25.52,-11.78,8.32,4.11,24.87,26.0
2025-06-03 14:12:00,291.0,CHINA RES BEER,1.0,25.17,1.11,3.68,1.02,19.35,82.0
2025-06-03 14:12:00,916.0,CHINA LONGYUAN,2.34,23.39,0.0,-0.84,3.74,20.49,55.0
2025-06-03 14:12:00,2202.0,CHINA VANKE,1.23,22.69,5.26,7.99,3.32,6.11,59.0
2025-06-03 14:14:00,3759.0,PHARMARON,5.03,22.24,11.57,7.1,5.92,-2.36,27.0
2025-06-03 14:15:00,6680.0,JLMAG,5.41,21.68,11.2,8.05,3.64,-1.21,21.0
2025-06-03 14:12:00,836.0,CHINA RES POWER,0.95,21.12,6.73,4.34,-1.39,11.44,104.0
2025-06-03 14:15:00,2357.0,AVICHINA,0.76,20.93,4.2,3.36,5.28,8.1,32.0
2025-06-03 14:16:00,371.0,BJ ENT WATER,2.76,20.71,3.58,0.05,-0.86,17.94,26.0
2025-06-03 14:19:00,1164.0,CGN MINING,3.09,20.61,7.34,-0.9,0.92,13.25,13.0
2025-06-03 14:12:00,1113.0,CK ASSET,0.31,20.33,8.88,14.64,-5.99,2.8,114.0
2025-06-03 14:12:00,1928.0,SANDS CHINA LTD,-1.49,19.84,5.75,8.39,-0.56,6.27,128.0
2025-06-03 14:13:00,2607.0,SH PHARMA,3.48,19.71,6.61,-2.63,3.45,12.28,44.0
2025-06-03 14:13:00,6990.0,SKB BIO-B,4.51,19.7,-6.9,9.89,13.15,3.57,76.0
2025-06-03 14:19:00,17.0,NEW WORLD DEV,5.8,19.37,10.08,9.79,2.87,-3.36,12.0
2025-06-03 14:13:00,144.0,CHINA MER PORT,2.54,19.27,2.12,1.0,6.34,9.8,64.0
2025-06-03 14:13:00,1997.0,WHARF REIC,2.99,18.93,6.68,3.2,4.21,4.84,61.0
2025-06-03 14:14:00,966.0,CHINA TAIPING,1.66,18.62,3.77,6.76,1.37,6.72,44.0
2025-06-03 14:14:00,270.0,GUANGDONG INV,1.4,18.12,11.51,3.93,2.59,0.09,43.0
2025-06-03 14:17:00,2498.0,ROBOSENSE,0.31,18.04,11.01,-4.16,-7.56,18.77,15.0
2025-06-03 14:15:00,1070.0,TCL ELECTRONICS,-0.19,17.72,7.89,2.11,3.71,4.0,26.0
