Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-26 14:51:00,9660.0,HORIZONROBOT-W,-6.18,244.56,-99.65,87.72,187.55,68.94,94.0
2025-05-26 14:55:00,6060.0,ZA ONLINE,13.83,166.89,95.79,46.07,11.93,13.1,21.0
2025-05-26 14:56:00,179.0,JOHNSON ELEC H,12.82,165.33,25.88,34.25,49.2,56.0,19.0
2025-05-26 14:52:00,9626.0,BILIBILI-W,1.91,162.77,40.79,21.18,36.45,64.36,62.0
2025-05-26 14:57:00,1164.0,CGN MINING,8.43,131.88,57.53,-0.03,15.87,58.51,14.0
2025-05-26 14:51:00,2367.0,GIANT BIOGENE,-5.35,112.99,11.17,32.99,10.02,58.8,78.0
2025-05-26 14:50:00,2727.0,SH ELECTRIC,6.32,106.39,-9.58,21.42,43.88,50.66,45.0
2025-05-26 14:52:00,1347.0,HUA HONG SEMI,2.27,105.84,12.1,14.99,27.21,51.55,54.0
2025-05-26 14:51:00,1818.0,ZHAOJIN MINING,3.71,86.36,1.19,-3.17,23.85,64.5,74.0
2025-05-26 14:54:00,772.0,CHINA LIT,-1.07,78.84,23.01,12.78,8.21,34.85,28.0
2025-05-26 14:58:00,1057.0,ZHEJIANG SHIBAO,7.58,76.03,27.46,6.16,18.49,23.93,4.0
2025-05-26 14:56:00,586.0,CONCH VENTURE,5.62,75.13,26.58,16.94,16.92,14.69,15.0
2025-05-26 14:51:00,241.0,ALI HEALTH,-1.78,73.36,11.79,33.56,2.26,25.74,71.0
2025-05-26 14:52:00,780.0,TONGCHENGTRAVEL,3.66,67.59,45.36,15.61,-7.0,13.61,50.0
2025-05-26 14:50:00,902.0,HUANENG POWER,3.5,65.01,12.39,7.82,2.33,42.47,79.0
2025-05-26 14:54:00,1908.0,C&D INTL GROUP,0.27,56.75,50.36,-0.0,0.18,6.22,30.0
2025-05-26 14:54:00,512.0,GRAND PHARMA,-4.03,56.48,-8.01,3.79,14.45,46.24,31.0
2025-05-26 14:52:00,9896.0,MNSO,-18.11,56.03,22.78,-20.16,23.19,30.23,43.0
2025-05-26 14:50:00,2057.0,ZTO EXPRESS-W,0.45,50.76,0.68,5.86,20.33,23.9,108.0
2025-05-26 14:51:00,316.0,OOIL,-0.27,38.74,8.87,-3.03,4.33,28.57,97.0
2025-05-26 14:58:00,3738.0,VOBILE GROUP,3.44,36.33,12.54,14.11,8.1,1.59,10.0
2025-05-26 14:53:00,268.0,KINGDEE INT'L,-1.93,34.88,6.87,36.63,18.46,-27.07,43.0
2025-05-26 14:54:00,317.0,COMEC,6.43,34.78,8.01,11.09,-0.36,16.05,16.0
2025-05-26 14:50:00,1928.0,SANDS CHINA LTD,1.86,33.5,5.21,-5.52,4.78,29.03,124.0
2025-05-26 14:52:00,9866.0,NIO-SW,-2.83,33.3,9.74,0.79,6.83,15.94,66.0
2025-05-26 14:52:00,9899.0,NETEASE MUSIC,-0.46,33.27,-0.21,1.41,9.01,23.06,47.0
2025-05-26 14:51:00,670.0,CHINA EAST AIR,3.32,32.76,11.08,0.52,4.28,16.88,62.0
2025-05-26 14:51:00,836.0,CHINA RES POWER,2.32,32.66,-2.89,-25.42,1.84,59.14,105.0
2025-05-26 14:51:00,6990.0,SKB BIO-B,0.06,28.03,4.68,1.22,2.57,19.55,72.0
2025-05-26 14:51:00,168.0,TSINGTAO BREW,-1.31,27.36,10.78,14.71,9.74,-7.86,72.0
2025-05-26 14:57:00,6069.0,SY HOLDINGS,-0.86,25.89,0.0,12.0,9.15,4.74,12.0
2025-05-26 14:53:00,966.0,CHINA TAIPING,0.17,24.64,1.78,7.93,3.16,11.77,43.0
2025-05-26 14:51:00,2607.0,SH PHARMA,-0.7,21.29,-0.97,1.53,1.14,19.59,42.0
