Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 12:00:00,9926.0,AKESO,4.27,282.3,-5.21,81.13,109.51,96.87,70.0
2025-06-03 12:00:00,1530.0,3SBIO,4.11,179.55,-10.47,14.71,75.26,100.05,47.0
2025-06-03 12:00:00,9660.0,HORIZONROBOT-W,3.4,140.17,46.42,44.23,46.8,2.72,96.0
2025-06-03 12:00:00,1093.0,CSPC PHARMA,-0.52,139.91,-41.6,-19.9,25.59,175.81,88.0
2025-06-03 12:00:00,1318.0,MAO GEPING,7.2,70.84,12.81,11.77,11.62,34.64,56.0
2025-06-03 12:00:00,1208.0,MMG,6.08,66.76,21.57,16.01,3.84,25.34,38.0
2025-06-03 12:00:00,1385.0,SHANGHAI FUDAN,4.34,62.54,6.26,24.33,16.26,15.69,25.0
2025-06-03 12:00:00,1801.0,INNOVENT BIO,1.27,57.67,7.15,10.83,10.68,29.02,105.0
2025-06-03 12:00:00,3933.0,UNITED LAB,6.59,54.49,18.0,11.2,12.35,12.94,28.0
2025-06-03 12:00:00,6869.0,YOFC,7.68,51.33,16.13,24.58,9.8,0.82,12.0
2025-06-03 12:00:00,13.0,HUTCHMED,5.32,49.83,13.13,14.9,7.45,14.35,20.0
2025-06-03 12:00:00,1519.0,J&T EXPRESS-W,1.17,48.88,6.94,2.76,11.28,27.91,61.0
2025-06-03 12:00:00,9995.0,REMEGEN,4.3,44.39,14.88,10.03,7.86,11.63,28.0
2025-06-03 12:00:00,6823.0,HKT-SS,1.77,42.23,36.94,3.91,-0.65,2.02,87.0
2025-06-03 12:00:00,1359.0,CHINA CINDA,2.94,38.68,24.44,1.83,8.87,3.54,40.0
2025-06-03 12:00:00,2600.0,CHALCO,2.61,37.88,25.09,-0.04,2.31,10.52,81.0
2025-06-03 12:00:00,2208.0,GOLDWIND,11.41,32.19,12.52,3.82,5.29,10.55,28.0
2025-06-03 12:00:00,6069.0,SY HOLDINGS,1.33,31.63,0.0,11.29,11.44,8.9,12.0
2025-06-03 12:00:00,179.0,JOHNSON ELEC H,0.73,31.62,4.06,4.19,8.42,14.95,19.0
2025-06-03 12:00:00,3888.0,KINGSOFT,-1.23,31.54,20.8,7.07,-5.8,9.47,45.0
2025-06-03 12:00:00,6055.0,CTIHK,4.19,30.72,5.68,7.93,5.93,11.19,24.0
