Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-26 10:53:00,9660.0,HORIZONROBOT-W,-0.13,278.74,-79.03,97.58,149.3,110.89,100.0
2025-05-26 10:54:00,1347.0,HUA HONG SEMI,3.9,142.89,19.46,37.49,32.27,53.67,55.0
2025-05-26 10:54:00,9626.0,BILIBILI-W,3.96,138.34,28.94,20.32,44.68,44.4,64.0
2025-05-26 10:57:00,6060.0,ZA ONLINE,14.47,119.27,51.91,39.79,19.28,8.29,21.0
2025-05-26 11:00:00,1057.0,ZHEJIANG SHIBAO,16.19,106.37,34.08,11.79,24.32,36.18,5.0
2025-05-26 10:53:00,2727.0,SH ELECTRIC,7.06,100.46,9.27,19.56,37.17,34.47,45.0
2025-05-26 10:53:00,2367.0,GIANT BIOGENE,-3.52,87.94,-13.98,34.85,34.92,32.15,79.0
2025-05-26 10:59:00,1164.0,CGN MINING,7.23,76.54,29.3,11.25,7.37,28.63,14.0
2025-05-26 10:55:00,9896.0,MNSO,-15.86,67.21,21.22,-19.2,22.45,42.74,44.0
2025-05-26 10:56:00,772.0,CHINA LIT,3.04,61.7,23.71,13.31,10.79,13.88,29.0
2025-05-26 10:56:00,512.0,GRAND PHARMA,-3.7,45.71,-2.0,3.32,13.71,30.68,31.0
2025-05-26 10:58:00,586.0,CONCH VENTURE,5.62,44.77,16.09,10.29,12.01,6.38,15.0
2025-05-26 10:56:00,1208.0,MMG,2.08,44.42,19.53,-2.57,-0.88,28.34,36.0
2025-05-26 10:53:00,902.0,HUANENG POWER,3.29,43.39,12.39,12.53,4.2,14.26,79.0
2025-05-26 10:58:00,179.0,JOHNSON ELEC H,1.19,41.98,-2.08,7.72,14.08,22.26,17.0
2025-05-26 10:55:00,780.0,TONGCHENGTRAVEL,0.24,36.09,31.97,13.01,-6.36,-2.53,48.0
2025-05-26 10:54:00,1818.0,ZHAOJIN MINING,2.72,35.88,-5.44,4.7,8.95,27.66,74.0
2025-05-26 10:53:00,2057.0,ZTO EXPRESS-W,0.6,32.79,-2.44,10.12,14.99,10.13,108.0
2025-05-26 10:53:00,241.0,ALI HEALTH,-0.44,28.77,-1.06,10.68,4.41,14.74,72.0
2025-05-26 10:53:00,316.0,OOIL,0.55,28.76,8.87,-1.93,5.87,15.95,97.0
2025-05-26 10:54:00,20.0,SENSETIME-W,0.71,28.71,24.69,-9.79,3.64,10.17,52.0
2025-05-26 10:52:00,1928.0,SANDS CHINA LTD,1.6,28.1,2.35,-0.08,6.42,19.4,124.0
2025-05-26 11:00:00,1428.0,BRIGHT SMART,3.99,23.84,9.94,4.06,-0.9,10.74,12.0
2025-05-26 10:53:00,670.0,CHINA EAST AIR,2.95,23.56,12.51,0.78,4.03,6.24,62.0
2025-05-26 10:55:00,9899.0,NETEASE MUSIC,1.38,22.17,0.68,2.17,9.98,9.33,48.0
2025-05-26 11:01:00,3738.0,VOBILE GROUP,6.88,21.8,7.44,9.7,5.76,-1.1,10.0
2025-05-26 10:53:00,1801.0,INNOVENT BIO,-1.79,21.59,-1.32,-6.39,-5.3,34.61,95.0
2025-05-26 10:55:00,268.0,KINGDEE INT'L,-0.64,19.01,4.92,18.42,5.31,-9.65,44.0
2025-05-26 10:53:00,6969.0,SMOORE INTL,0.77,18.52,3.44,-6.36,-9.25,30.69,113.0
2025-05-26 10:55:00,2380.0,CHINA POWER,0.95,17.66,5.7,8.71,4.94,-1.69,39.0
2025-05-26 10:53:00,836.0,CHINA RES POWER,2.82,17.32,5.34,-5.68,6.08,11.57,106.0
2025-05-26 10:55:00,966.0,CHINA TAIPING,1.34,16.58,3.65,4.79,2.92,5.21,44.0
2025-05-26 10:58:00,354.0,CHINASOFT INT'L,1.78,15.22,3.32,1.0,4.16,6.74,14.0
2025-05-26 10:52:00,916.0,CHINA LONGYUAN,1.35,14.97,6.43,5.54,1.46,1.53,56.0
2025-05-26 10:54:00,358.0,JIANGXI COPPER,0.85,14.65,1.69,5.13,2.48,5.36,49.0
2025-05-26 10:59:00,6069.0,SY HOLDINGS,-1.03,13.61,0.0,6.32,5.34,1.95,12.0
2025-05-26 11:01:00,1729.0,TIME INTERCON,10.29,13.53,5.89,3.22,1.72,2.71,10.0
2025-05-26 10:59:00,1558.0,HEC CJ PHARM,2.88,13.3,3.21,2.9,0.27,6.93,13.0
2025-05-26 10:57:00,6110.0,TOPSPORTS,0.0,13.04,3.32,3.82,5.73,0.17,17.0
2025-05-26 10:52:00,1171.0,YANKUANG ENERGY,0.33,12.45,-2.31,3.85,1.97,8.94,92.0
2025-05-26 10:54:00,293.0,CATHAY PAC AIR,0.57,11.87,4.82,4.51,3.11,-0.56,68.0
2025-05-26 10:56:00,317.0,COMEC,3.97,11.5,2.72,6.51,-1.39,3.66,16.0
2025-05-26 10:54:00,1308.0,SITC,0.82,11.46,12.28,-1.2,0.23,0.16,66.0
2025-05-26 10:55:00,1359.0,CHINA CINDA,1.96,10.95,6.21,3.93,-1.02,1.83,40.0
2025-05-26 10:54:00,2196.0,FOSUN PHARMA,-0.55,10.28,9.16,1.21,-0.47,0.38,38.0
2025-05-26 10:53:00,1055.0,CHINA SOUTH AIR,5.18,9.86,1.62,1.8,1.6,4.84,70.0
2025-05-26 10:56:00,371.0,BJ ENT WATER,1.16,9.77,6.56,0.44,0.91,1.86,26.0
2025-05-26 10:54:00,2319.0,MENGNIU DAIRY,1.47,9.73,3.7,0.58,4.19,1.26,70.0
2025-05-26 10:53:00,168.0,TSINGTAO BREW,-0.66,8.88,-0.82,5.63,3.73,0.34,72.0
2025-05-26 10:58:00,1114.0,BRILLIANCE CHI,-0.3,8.53,0.62,4.88,-3.52,6.55,17.0
2025-05-26 10:54:00,6693.0,CHIFENG GOLD,1.17,8.3,0.0,-7.02,2.81,12.52,58.0
2025-05-26 10:54:00,9866.0,NIO-SW,-2.16,7.61,-0.83,0.96,2.05,5.43,66.0
2025-05-26 10:54:00,1519.0,J&T EXPRESS-W,-0.92,7.09,1.99,2.08,-0.14,3.16,58.0
2025-05-26 10:56:00,1128.0,WYNN MACAU,1.32,7.08,2.53,1.59,1.51,1.46,28.0
2025-05-26 10:56:00,564.0,ZMJ,2.69,7.04,1.22,0.53,3.05,2.24,27.0
2025-05-26 10:57:00,1258.0,CHINFMINING,1.89,7.01,3.59,1.68,2.65,-0.91,23.0
2025-05-26 10:56:00,2357.0,AVICHINA,0.78,6.89,4.1,3.74,0.02,-0.97,31.0
2025-05-26 10:53:00,291.0,CHINA RES BEER,0.4,6.71,0.04,0.72,-0.4,6.35,81.0
2025-05-26 10:55:00,1385.0,SHANGHAI FUDAN,1.11,6.7,0.0,1.81,1.33,3.57,22.0
2025-05-26 11:00:00,9858.0,YOURAN DAIRY,3.69,6.63,3.58,0.38,1.23,1.45,10.0
2025-05-26 10:56:00,2145.0,CHICMAX,-1.05,6.03,-0.42,1.81,1.6,3.04,26.0
