Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 16:00:00,9698.0,GDS-SW,-9.64,255.48,113.66,16.71,31.13,93.98,37.0
2025-05-28 16:00:00,1093.0,CSPC PHARMA,-1.16,189.92,16.8,20.87,7.07,145.17,79.0
2025-05-28 16:00:00,2057.0,ZTO EXPRESS-W,0.15,133.51,60.27,20.77,38.93,13.53,107.0
2025-05-28 16:00:00,1368.0,XTEP INT'L,7.45,127.87,37.79,18.49,12.72,58.86,17.0
2025-05-28 16:00:00,2319.0,MENGNIU DAIRY,2.05,106.45,0.51,40.13,12.7,53.1,70.0
2025-05-28 16:00:00,9626.0,BILIBILI-W,2.29,103.56,22.44,11.21,23.55,46.35,63.0
2025-05-28 16:00:00,316.0,OOIL,0.07,92.77,1.38,8.48,-0.44,83.36,96.0
2025-05-28 16:00:00,9896.0,MNSO,-1.72,90.18,10.78,25.38,25.97,28.05,42.0
2025-05-28 16:00:00,1801.0,INNOVENT BIO,1.09,88.0,1.49,10.93,7.93,67.64,99.0
2025-05-28 16:00:00,1171.0,YANKUANG ENERGY,2.31,86.7,9.21,-6.62,-8.06,92.17,93.0
2025-05-28 16:00:00,179.0,JOHNSON ELEC H,-2.54,71.37,21.99,3.76,4.28,41.35,19.0
2025-05-28 16:00:00,1519.0,J&T EXPRESS-W,3.76,67.79,19.13,5.49,7.11,36.07,61.0
2025-05-28 16:00:00,6969.0,SMOORE INTL,-2.43,62.72,11.43,1.0,15.81,34.48,119.0
2025-05-28 16:00:00,2276.0,CONANT OPTICAL,-0.64,52.8,36.67,8.75,0.5,6.89,15.0
2025-05-28 16:00:00,6862.0,HAIDILAO,2.3,51.65,-7.64,-10.98,4.55,65.72,84.0
2025-05-28 16:00:00,9866.0,NIO-SW,-0.7,47.8,17.17,3.66,10.33,16.63,64.0
2025-05-28 16:00:00,412.0,SDHG,3.11,47.19,-5.29,37.97,12.03,2.47,64.0
2025-05-28 16:00:00,241.0,ALI HEALTH,2.22,41.27,-1.35,11.78,4.9,25.94,74.0
2025-05-28 16:00:00,135.0,KUNLUN ENERGY,0.0,38.09,-21.56,19.03,23.27,17.35,72.0
2025-05-28 16:00:00,1055.0,CHINA SOUTH AIR,2.56,37.54,10.1,4.99,4.65,17.8,73.0
2025-05-28 16:00:00,489.0,DONGFENG GROUP,1.7,37.18,13.34,3.95,6.41,13.48,34.0
2025-05-28 16:00:00,2507.0,CIRRUS,8.86,36.62,17.57,3.05,5.18,10.82,12.0
2025-05-28 16:00:00,6186.0,CHINA FEIHE,2.3,33.57,11.9,10.58,2.55,8.53,57.0
2025-05-28 16:00:00,867.0,CMS,-0.77,33.12,-0.2,-4.95,9.14,29.12,25.0
2025-05-28 16:00:00,288.0,WH GROUP,0.14,32.87,3.45,4.97,-8.11,32.56,91.0
2025-05-28 16:00:00,9985.0,WL DELICIOUS,-2.96,30.21,8.87,6.33,1.34,13.67,37.0
2025-05-28 16:00:00,2600.0,CHALCO,1.95,30.02,-0.28,3.47,1.11,25.72,81.0
2025-05-28 16:00:00,2367.0,GIANT BIOGENE,-0.36,28.34,34.63,-6.94,-15.53,16.18,74.0
2025-05-28 16:00:00,1138.0,COSCO SHIP ENGY,2.81,27.61,22.03,5.83,3.5,-3.74,30.0
2025-05-28 16:00:00,780.0,TONGCHENGTRAVEL,0.23,25.41,16.72,0.0,-4.68,13.37,51.0
2025-05-28 16:00:00,1128.0,WYNN MACAU,1.72,24.54,14.97,5.7,0.41,3.46,28.0
2025-05-28 16:00:00,2208.0,GOLDWIND,6.53,23.69,5.84,7.88,8.61,1.36,26.0
2025-05-28 16:00:00,144.0,CHINA MER PORT,1.49,23.28,10.47,3.39,2.24,7.19,63.0
2025-05-28 16:00:00,1157.0,ZOOMLION,1.93,23.16,3.94,3.74,2.79,12.69,50.0
2025-05-28 16:00:00,9636.0,JF SMARTINVEST,3.3,20.7,-1.27,0.67,12.58,8.73,18.0
2025-05-28 16:00:00,371.0,BJ ENT WATER,0.0,19.11,4.6,0.34,-1.75,15.92,26.0
2025-05-28 16:00:00,9901.0,NEW ORIENTAL-S,-0.94,18.99,0.81,14.04,-0.47,4.61,61.0
2025-05-28 16:00:00,2618.0,JD LOGISTICS,3.05,18.96,7.94,3.9,5.91,1.21,81.0
2025-05-28 16:00:00,1357.0,MEITU,-1.24,18.93,2.57,-4.44,-10.12,30.92,29.0
2025-05-28 16:00:00,1579.0,YIHAI INTL,7.26,18.74,3.44,-0.74,6.89,9.14,15.0
2025-05-28 16:00:00,2218.0,ANDRE JUICE,1.22,18.46,9.26,4.94,2.09,2.18,6.0
2025-05-28 16:00:00,670.0,CHINA EAST AIR,3.4,17.97,9.54,3.37,4.36,0.71,68.0
2025-05-28 16:00:00,6069.0,SY HOLDINGS,0.69,17.36,-4.04,11.62,9.78,-0.0,12.0
2025-05-28 16:00:00,6060.0,ZA ONLINE,2.04,17.22,24.44,10.47,0.32,-18.01,24.0
2025-05-28 16:00:00,667.0,CHINA EAST EDU,-3.6,16.31,2.46,-6.09,1.3,18.65,14.0
2025-05-28 16:00:00,1907.0,CHINA RISUN GP,0.79,15.73,4.98,5.68,2.8,2.26,11.0
2025-05-28 16:00:00,1114.0,BRILLIANCE CHI,0.64,15.27,-2.51,2.69,4.84,10.25,16.0
2025-05-28 16:00:00,317.0,COMEC,4.13,14.75,3.6,3.39,7.07,0.7,16.0
2025-05-28 16:00:00,6823.0,HKT-SS,0.0,14.48,-3.09,3.05,2.27,12.25,86.0
2025-05-28 16:00:00,2331.0,LI NING,1.45,14.22,12.38,3.64,-7.31,5.51,40.0
2025-05-28 16:00:00,2099.0,CHINAGOLDINTL,-1.29,13.05,1.2,1.67,6.46,3.72,24.0
