Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 14:41:00,1093.0,CSPC PHARMA,7.09,539.47,56.77,123.47,113.67,245.56,94.0
2025-05-30 14:40:00,2367.0,GIANT BIOGENE,4.34,163.73,-46.91,-1.14,39.83,171.94,76.0
2025-05-30 14:41:00,2196.0,FOSUN PHARMA,9.49,146.48,43.08,29.1,17.39,56.91,44.0
2025-05-30 14:44:00,2096.0,SIMCERE PHARMA,3.93,113.53,-1.38,4.1,24.11,86.69,32.0
2025-05-30 14:41:00,1177.0,SINO BIOPHARM,1.13,90.53,13.66,-12.92,13.14,76.65,84.0
2025-05-30 14:48:00,3738.0,VOBILE GROUP,5.22,84.52,7.25,7.88,40.1,29.29,8.0
2025-05-30 14:40:00,836.0,CHINA RES POWER,1.72,79.48,14.26,26.79,9.76,28.66,107.0
2025-05-30 14:46:00,6127.0,JOINN,14.49,69.5,35.94,20.22,13.89,-0.54,11.0
2025-05-30 14:45:00,9969.0,INNOCARE,4.06,56.57,8.42,14.21,5.54,28.39,20.0
2025-05-30 14:42:00,412.0,SDHG,6.01,54.23,0.0,13.92,32.15,8.16,74.0
2025-05-30 14:46:00,6069.0,SY HOLDINGS,-1.18,52.09,0.0,17.56,17.92,16.61,12.0
2025-05-30 14:42:00,268.0,KINGDEE INT'L,-3.59,51.93,28.92,17.36,-3.23,8.88,44.0
2025-05-30 14:44:00,867.0,CMS,1.51,50.01,12.86,15.49,8.58,13.08,26.0
2025-05-30 14:45:00,13.0,HUTCHMED,1.82,46.91,12.3,7.97,5.35,21.29,19.0
2025-05-30 14:44:00,2696.0,HENLIUS,5.86,45.71,1.55,9.67,8.77,25.72,26.0
2025-05-30 14:40:00,902.0,HUANENG POWER,1.84,44.28,0.0,5.61,9.28,29.4,78.0
2025-05-30 14:42:00,1318.0,MAO GEPING,1.09,42.04,1.88,7.81,9.1,23.26,54.0
2025-05-30 14:40:00,3618.0,CQRC BANK,2.38,38.07,7.35,5.24,3.0,22.49,73.0
2025-05-30 14:45:00,631.0,SANY INT'L,8.03,36.93,12.8,13.0,4.0,7.13,20.0
2025-05-30 14:43:00,3347.0,TIGERMED,2.34,34.03,-6.01,1.28,15.48,23.28,28.0
2025-05-30 14:41:00,2607.0,SH PHARMA,0.17,31.72,33.37,-5.1,-2.21,5.66,43.0
2025-05-30 14:44:00,3933.0,UNITED LAB,4.01,25.08,1.17,9.46,13.12,1.33,26.0
2025-05-30 14:40:00,1171.0,YANKUANG ENERGY,-0.21,24.52,0.0,1.9,-1.78,24.4,94.0
2025-05-30 14:42:00,1530.0,3SBIO,-2.33,23.7,-1.23,-4.37,-2.05,31.34,46.0
2025-05-30 14:40:00,316.0,OOIL,0.29,22.84,10.76,13.17,14.51,-15.6,89.0
2025-05-30 14:46:00,1797.0,EAST BUY,2.22,22.18,3.09,7.59,4.38,7.12,13.0
2025-05-30 14:41:00,1347.0,HUA HONG SEMI,-3.07,21.96,-2.5,-20.79,-3.41,48.68,54.0
2025-05-30 14:40:00,1876.0,BUD APAC,-2.61,19.07,8.1,4.53,3.55,2.9,109.0
2025-05-30 14:40:00,6.0,POWER ASSETS,1.33,18.06,-2.39,2.45,6.57,11.43,106.0
2025-05-30 14:42:00,3759.0,PHARMARON,1.05,17.6,2.87,-6.02,4.58,16.17,27.0
2025-05-30 14:41:00,144.0,CHINA MER PORT,0.66,17.55,9.43,1.65,1.86,4.61,64.0
2025-05-30 14:44:00,2587.0,HEALTHYWAY INC,1.2,17.53,9.02,2.83,2.0,3.68,30.0
2025-05-30 14:40:00,288.0,WH GROUP,1.4,17.32,0.0,-2.19,6.65,12.86,93.0
2025-05-30 14:40:00,6862.0,HAIDILAO,-1.83,17.02,8.72,13.04,-4.06,-0.68,84.0
2025-05-30 14:44:00,3939.0,WANGUO GOLD GP,2.14,16.86,15.17,-6.61,3.85,4.44,28.0
2025-05-30 14:47:00,2507.0,CIRRUS,1.76,16.59,4.55,5.42,3.29,3.34,13.0
2025-05-30 14:42:00,9985.0,WL DELICIOUS,-0.87,16.24,12.25,3.4,-2.17,2.76,33.0
2025-05-30 14:44:00,371.0,BJ ENT WATER,0.76,16.11,6.58,3.06,2.42,4.05,27.0
2025-05-30 14:40:00,1113.0,CK ASSET,1.41,15.96,6.21,-10.97,1.72,19.01,114.0
2025-05-30 14:40:00,168.0,TSINGTAO BREW,-1.71,15.76,0.3,25.74,10.98,-21.27,75.0
2025-05-30 14:43:00,317.0,COMEC,4.07,15.53,6.38,5.68,2.02,1.46,17.0
2025-05-30 14:46:00,2276.0,CONANT OPTICAL,2.08,14.77,5.28,11.48,-0.88,-1.1,14.0
2025-05-30 14:45:00,6808.0,SUNART RETAIL,5.26,14.11,1.52,-0.24,2.32,10.5,23.0
2025-05-30 14:41:00,2618.0,JD LOGISTICS,0.0,13.54,0.34,-1.78,1.43,13.55,83.0
2025-05-30 14:40:00,6823.0,HKT-SS,-0.7,12.63,2.28,0.44,2.07,7.84,86.0
2025-05-30 14:42:00,3888.0,KINGSOFT,-4.41,12.56,2.98,11.4,1.12,-2.93,47.0
2025-05-30 14:45:00,2252.0,MEDBOT-B,1.03,11.79,3.4,-0.33,2.29,6.43,16.0
2025-05-30 14:41:00,358.0,JIANGXI COPPER,-1.55,11.77,-1.62,-3.59,0.39,16.59,48.0
2025-05-30 14:42:00,2380.0,CHINA POWER,0.31,11.71,2.72,6.61,3.64,-1.27,40.0
2025-05-30 14:41:00,1519.0,J&T EXPRESS-W,-0.44,11.64,2.69,-8.75,-0.58,18.28,61.0
2025-05-30 14:45:00,9606.0,DUALITYBIO-B,-0.19,11.16,1.75,0.82,4.98,3.6,18.0
2025-05-30 14:47:00,697.0,SHOUCHENG,-0.64,11.11,10.64,1.03,0.28,-0.83,11.0
2025-05-30 14:40:00,12.0,HENDERSON LAND,0.62,10.98,2.11,6.41,0.46,2.0,119.0
2025-05-30 14:41:00,960.0,LONGFOR GROUP,-0.71,10.9,2.76,4.91,-0.68,3.9,69.0
2025-05-30 14:41:00,2319.0,MENGNIU DAIRY,-1.34,10.82,12.68,14.94,9.36,-26.15,69.0
2025-05-30 14:40:00,1929.0,CHOW TAI FOOK,-2.09,10.73,1.45,0.01,3.9,5.37,112.0
2025-05-30 14:43:00,1908.0,C&D INTL GROUP,1.59,10.41,1.02,0.53,0.23,8.63,28.0
2025-05-30 14:42:00,2208.0,GOLDWIND,-0.65,9.1,-3.87,3.66,3.53,5.78,26.0
2025-05-30 14:43:00,101.0,HANG LUNG PPT,-0.96,8.66,4.3,2.31,0.18,1.87,30.0
2025-05-30 14:45:00,1686.0,SUNEVISION,-2.04,8.65,-3.31,0.36,2.39,9.21,16.0
2025-05-30 14:46:00,586.0,CONCH VENTURE,3.94,8.56,-1.19,0.98,4.63,4.13,16.0
2025-05-30 14:45:00,3918.0,NAGACORP,8.19,8.54,3.13,0.56,3.05,1.79,16.0
2025-05-30 14:40:00,1972.0,SWIREPROPERTIES,0.35,8.32,0.0,4.37,2.8,1.15,99.0
2025-05-30 14:40:00,19.0,SWIRE PACIFIC A,0.75,8.3,-0.14,1.68,1.97,4.8,53.0
2025-05-30 14:43:00,1357.0,MEITU,-2.39,8.21,-0.7,-4.96,2.43,11.43,30.0
2025-05-30 14:42:00,9698.0,GDS-SW,-7.11,8.02,3.34,-6.61,0.02,11.27,35.0
2025-05-30 14:43:00,656.0,FOSUN INTL,5.09,8.02,0.7,1.01,1.82,4.49,37.0
2025-05-30 14:46:00,303.0,VTECH HOLDINGS,-0.67,7.75,-0.37,2.66,3.34,2.12,13.0
2025-05-30 14:48:00,553.0,NANJING PANDA,0.0,7.69,3.22,2.76,1.17,0.54,3.0
2025-05-30 14:43:00,868.0,XINYI GLASS,0.13,7.53,10.28,-4.61,-2.36,4.22,33.0
2025-05-30 14:47:00,17.0,NEW WORLD DEV,3.69,7.48,2.15,-0.23,1.41,4.15,12.0
2025-05-30 14:41:00,1308.0,SITC,0.61,7.38,-1.54,4.53,12.4,-8.0,67.0
2025-05-30 14:47:00,1196.0,REALORD GROUP,0.42,7.23,2.7,0.0,0.62,3.9,10.0
2025-05-30 14:46:00,1952.0,EVEREST MED,0.68,7.07,1.83,2.36,-3.12,6.01,14.0
2025-05-30 14:42:00,780.0,TONGCHENGTRAVEL,-3.94,7.05,3.51,15.36,4.73,-16.54,51.0
2025-05-30 14:48:00,336.0,HUABAO INTL,4.24,6.95,1.97,0.58,2.59,1.81,10.0
2025-05-30 14:43:00,2145.0,CHICMAX,-1.5,6.93,1.06,2.45,0.4,3.01,26.0
2025-05-30 14:43:00,1963.0,BCQ,4.45,6.88,-3.68,3.07,2.64,4.85,29.0
2025-05-30 14:42:00,1138.0,COSCO SHIP ENGY,0.32,6.82,13.1,-4.3,-0.84,-1.14,30.0
2025-05-30 14:41:00,9626.0,BILIBILI-W,-3.66,6.74,-16.75,3.87,4.26,15.36,62.0
2025-05-30 14:44:00,6055.0,CTIHK,1.34,6.65,2.01,3.1,-2.14,3.68,24.0
2025-05-30 14:48:00,2343.0,PACIFIC BASIN,2.11,6.65,-1.61,3.81,0.54,3.91,10.0
2025-05-30 14:46:00,1918.0,SUNAC,-0.72,6.58,8.2,1.32,0.03,-2.96,15.0
2025-05-30 14:45:00,551.0,YUE YUEN IND,-2.0,6.52,-1.44,1.18,1.22,5.56,19.0
2025-05-30 14:48:00,9858.0,YOURAN DAIRY,4.72,6.5,0.0,1.54,1.21,3.76,10.0
2025-05-30 14:47:00,1907.0,CHINA RISUN GP,-1.97,6.49,1.51,2.94,1.62,0.44,11.0
2025-05-30 14:43:00,995.0,ANHUIEXPRESSWAY,3.54,6.38,3.44,1.54,0.44,0.96,20.0
2025-05-30 14:47:00,2162.0,KEYMED BIO-B,6.39,6.07,10.03,0.81,2.34,-7.12,12.0
2025-05-30 14:45:00,152.0,SHENZHEN INT'L,0.98,5.95,0.0,2.81,-0.21,3.35,17.0
2025-05-30 14:42:00,2588.0,BOC AVIATION,-0.39,5.82,0.71,1.1,0.22,3.78,44.0
2025-05-30 14:45:00,107.0,SICHUAN EXPRESS,1.0,5.18,-0.46,0.17,3.16,2.3,15.0
2025-05-30 14:44:00,1548.0,GENSCRIPT BIO,-0.78,5.17,1.07,-8.05,5.92,6.24,28.0
2025-05-30 14:43:00,3320.0,CHINARES PHARMA,0.0,4.99,0.79,0.26,2.35,1.59,32.0
2025-05-30 14:41:00,991.0,DATANG POWER,1.59,4.86,0.0,0.0,1.7,3.16,36.0
2025-05-30 14:41:00,1157.0,ZOOMLION,-0.34,4.85,-0.2,1.24,0.3,3.51,51.0
2025-05-30 14:47:00,41.0,GREAT EAGLE H,0.87,4.59,3.27,0.6,0.01,0.71,10.0
2025-05-30 14:44:00,3900.0,GREENTOWN CHINA,0.0,4.59,0.0,-1.34,1.12,4.81,24.0
2025-05-30 14:43:00,3866.0,BQD,5.02,4.47,1.27,0.52,1.62,1.06,22.0
2025-05-30 14:44:00,1066.0,WEIGAO GROUP,-0.53,4.37,0.73,3.0,-0.23,0.87,26.0
2025-05-30 14:45:00,2610.0,NANSHAN AL INTL,0.0,4.04,0.58,0.48,2.62,0.36,16.0
2025-05-30 14:42:00,9696.0,TIANQI LITHIUM,-0.6,4.03,0.0,0.7,1.83,1.5,40.0
2025-05-30 14:41:00,1071.0,HUADIAN POWER,0.22,4.0,3.94,1.06,-1.12,0.12,47.0
2025-05-30 14:47:00,999.0,XIAOCAIYUAN,-0.93,3.92,4.62,-0.14,-0.5,-0.07,10.0
2025-05-30 14:43:00,2039.0,CIMC,0.94,3.9,2.28,1.81,1.02,-1.2,29.0
2025-05-30 14:41:00,4.0,WHARF HOLDINGS,1.22,3.87,-1.71,-0.11,1.06,4.63,61.0
2025-05-30 14:43:00,1128.0,WYNN MACAU,-2.79,3.71,-0.04,1.73,-2.33,4.34,27.0
2025-05-30 14:43:00,2357.0,AVICHINA,-1.27,3.7,-4.32,2.37,2.07,3.58,31.0
2025-05-30 14:47:00,6185.0,CANSINOBIO,-1.46,3.67,3.63,0.63,1.06,-1.65,8.0
2025-05-30 14:47:00,9658.0,SUPER HI,2.17,3.64,0.0,1.03,1.0,1.6,10.0
2025-05-30 14:47:00,290.0,GOFINTECH QUANT,-0.7,3.56,0.0,0.0,1.46,2.1,11.0
2025-05-30 14:43:00,1513.0,LIVZON PHARMA,0.87,3.55,-0.94,1.32,1.11,2.06,26.0
